,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
231,Linkoping,58.4109,15.6216,20.59,93,90,5.75,SE,overcast clouds
232,Miracema Do Tocantins,-9.5618,-48.3967,87.26,64,100,4.79,BR,overcast clouds
233,Bulgan,48.8125,103.5347,18.68,68,100,5.82,MN,overcast clouds
234,Angoche,-16.2325,39.9086,81.0,83,1,13.2,MZ,clear sky
235,Rio Grande,-32.035,-52.0986,73.51,62,48,12.3,BR,scattered clouds
236,Ponta Do Sol,32.6667,-17.1,69.71,63,24,7.54,PT,few clouds
237,Cidreira,-30.1811,-50.2056,69.98,69,71,13.67,BR,broken clouds
238,Coihaique,-45.5752,-72.0662,61.41,51,90,5.75,CL,moderate rain
239,Kota Tinggi,1.7381,103.8999,84.29,90,88,3.83,MY,overcast clouds
240,Baracoa,20.3467,-74.4958,81.9,66,62,9.22,CU,broken clouds
241,Mayo,38.8876,-76.5119,57.74,60,6,5.99,US,clear sky
242,Wajir,1.7471,40.0573,85.96,48,0,0.0,KE,clear sky
243,Ancud,-41.8697,-73.8203,54.93,77,100,13.47,CL,overcast clouds
244,Marawi,7.9986,124.2928,68.65,88,100,1.45,PH,overcast clouds
245,Baker City,44.7749,-117.8344,56.64,100,1,0.0,US,mist
246,Jalu,29.0331,21.5482,61.25,51,76,8.28,LY,broken clouds
247,Lompoc,34.6391,-120.4579,85.14,37,1,8.05,US,clear sky
248,Agadez,19.75,10.25,72.72,18,51,7.45,NE,broken clouds
249,Jaciara,-15.9653,-54.9683,84.2,73,89,3.02,BR,overcast clouds
250,Batagay-Alyta,67.8006,130.4114,-38.02,98,47,4.47,RU,scattered clouds
251,Flinders,-34.5833,150.8552,65.48,86,3,1.01,AU,clear sky
252,Muravlenko,63.7898,74.523,12.74,96,100,4.85,RU,overcast clouds
253,Huaicheng,23.9051,112.1931,46.9,57,68,2.26,CN,broken clouds
254,Matara,5.9485,80.5353,76.73,88,76,3.65,LK,broken clouds
255,Freeport,40.6576,-73.5832,50.11,47,91,5.99,US,overcast clouds
256,Maun,-19.9833,23.4167,73.36,94,75,9.22,BW,thunderstorm
257,Egvekinot,66.3167,-179.1667,-9.29,71,92,6.46,RU,overcast clouds
258,Poya,-21.35,165.15,77.72,87,7,4.94,NC,clear sky
259,East London,-33.0153,27.9116,70.74,78,20,16.11,ZA,few clouds
260,Tabuan,9.5156,122.8506,74.79,93,100,1.57,PH,overcast clouds
261,Boa Vista,2.8197,-60.6733,87.78,55,75,12.66,BR,broken clouds
262,Iqaluit,63.7506,-68.5145,11.93,79,90,16.11,CA,light snow
263,Nanortalik,60.1432,-45.2371,33.91,97,99,35.54,GL,light rain
264,Awjilah,29.1081,21.2869,62.55,52,67,7.47,LY,broken clouds
265,Amga,60.8953,131.9608,-29.69,100,47,2.75,RU,scattered clouds
266,Noshiro,40.2039,140.0242,35.4,75,100,29.57,JP,light rain
267,La Ronge,55.1001,-105.2842,19.65,86,90,8.05,CA,light snow
268,Anapolis,-16.3267,-48.9528,82.0,61,75,4.61,BR,broken clouds
269,Henties Bay,-22.116,14.2845,64.85,81,3,13.15,NA,clear sky
270,Vitoria Da Conquista,-14.8661,-40.8394,80.91,62,60,4.34,BR,broken clouds
271,Fairbanks,64.8378,-147.7164,-3.69,78,90,0.0,US,light snow
272,Patacamaya,-17.2333,-67.9167,64.87,35,94,8.66,BO,light rain
273,Yinchuan,38.4681,106.2731,29.14,32,0,4.32,CN,clear sky
274,Sibolga,1.7427,98.7792,75.52,87,4,3.38,ID,clear sky
275,Barrow,71.2906,-156.7887,-20.31,98,42,8.57,US,scattered clouds
276,Vangaindrano,-23.35,47.6,74.71,92,75,7.52,MG,light rain
277,Acarau,-2.8856,-40.12,88.88,57,56,17.2,BR,broken clouds
278,Bathsheba,13.2167,-59.5167,86.61,70,40,21.85,BB,scattered clouds
279,Zimapan,20.75,-99.35,66.02,45,100,2.77,MX,overcast clouds
280,La Seyne-Sur-Mer,43.0982,5.8847,56.61,81,100,7.0,FR,overcast clouds
281,Bethel,41.3712,-73.414,48.09,57,100,3.0,US,overcast clouds
282,Santa Cruz,-17.8,-63.1667,86.05,58,40,13.8,BO,scattered clouds
283,Palora,-1.7,-77.9333,82.51,49,88,5.32,EC,overcast clouds
284,Vadso,70.0744,29.7487,33.75,69,75,36.82,NO,light snow
285,Nuuk,64.1835,-51.7216,36.88,86,99,38.01,GL,overcast clouds
286,Jumla,29.2747,82.1838,50.95,33,99,3.49,NP,overcast clouds
287,Yerbogachen,61.2767,108.0108,-13.97,99,78,4.14,RU,broken clouds
288,Lerwick,60.1545,-1.1494,35.6,73,94,28.1,GB,overcast clouds
289,Carutapera,-1.195,-46.02,89.76,52,53,11.16,BR,broken clouds
290,Katsuura,35.1333,140.3,51.12,62,25,5.23,JP,scattered clouds
291,Oxelosund,58.6706,17.1015,21.13,93,75,4.61,SE,broken clouds
292,Middelburg,-25.7751,29.4648,63.23,90,75,23.13,ZA,light rain
293,Te Anau,-45.4167,167.7167,52.74,91,51,0.27,NZ,broken clouds
294,Derzhavinsk,51.1,66.3167,33.48,70,100,15.73,KZ,overcast clouds
295,Sola,-13.8833,167.55,81.14,74,12,6.2,VU,few clouds
296,Sotnikovskoye,45.0039,43.7772,38.41,59,38,3.8,RU,scattered clouds
297,Quechultenango,17.4167,-99.2167,83.16,49,64,1.68,MX,broken clouds
298,Tautira,-17.7333,-149.15,82.42,79,93,20.47,PF,light rain
299,Andros Town,24.7,-77.7667,80.56,57,0,9.37,BS,clear sky
300,Altay,47.8667,88.1167,19.49,49,48,8.41,CN,scattered clouds
301,Sao Miguel Do Araguaia,-13.275,-50.1628,80.55,83,83,6.08,BR,moderate rain
302,Fuerte Olimpo,-21.0415,-57.8738,95.25,36,22,3.96,PY,few clouds
303,Rawson,-43.3002,-65.1023,74.82,27,71,9.57,AR,broken clouds
304,Ambovombe,-25.1667,46.0833,75.79,85,9,14.72,MG,clear sky
305,Banyuwangi,-8.2325,114.3576,75.36,93,100,1.7,ID,overcast clouds
306,Te Karaka,-38.4654,177.8679,57.43,99,99,1.12,NZ,overcast clouds
307,San Martin,-33.081,-68.4681,77.54,34,0,4.14,AR,clear sky
308,Marsaxlokk,35.8419,14.5431,60.08,72,20,9.22,MT,few clouds
309,Saurimo,-9.6608,20.3916,68.77,92,97,2.75,AO,moderate rain
310,Belyye Berega,53.2085,34.6641,28.58,78,88,9.98,RU,overcast clouds
